en,ar,comment
Variable,مُعرَّف,
Value,قيمة,
Simple Statement,جملة بسيطة,
Compound Statement,جملة مركبة,
Expression,تعبير,
Clause,شطر جملة,
Block,لَبِنَة,
Cell,قطعة,
Snippet,قصاصة,
Code,كود,
Operation,عملية,
Procedure,إجراء,
Function,إجراء,
Method,فعل,
Object,كائن,
Class,صنف,
Type,نوع,
Conatiner,حاوية,
Iterable,قابل للتكرار,
Iterator,مكرر,
Reversible,قابل للعكس,
Generator,مولد,
Sized,محدد الحجم,
Callable,قابل للنداء,
Collection,مجموعة,
Sequence,تسلسل,
Index,فهرس أو مؤشر,
Mutable Sequence,تسلسل قابل للتعديل,
Sequence,تسلسل,
String,نص,
List,قائمة,
Dict (Mapping),دالة,
Hashable,مرقوم,
View,عرض,
Tuple,صف,فرد، زوج) صف ثلاثي، صف رباعي، ...إلخ
Set,مجموعة رياضية,
Parameter,معامل,وهي المتغيرات في التعريف
Argument,معامل,وهي القيَم المُمَرَّرَة
File,ملف,
Module,وحدة,
Package,حزمة,
Library,مكتبة,
Framework,إطار عمل,
Built-in,مدمج,
"{}",قوسين معوجين أو قوسين متعرجين,
"[]",قوسين مربعين,
"()",قوسين دائريين,
"<>",قوسين زاويين أو قوسين حادين,
"Feedback",تعقيب,التعليقات أو الردود التي ترد بعد عرض رأي أو عمل
"Static",ثابت,
"Dynamic",متغير,
"Constant",ثابت,
"Variable",متغير,
System Time,وقت النظام,
Calendar Time,وقت التقويم,
Epoch,المرجع الزمني الحاسوبي,
