en,ar,comment
Variable,مُعرَّف,
Value,قيمة,
Expression,تعبير,
Statement,عبارة,
Clause,جملة,
Block,لبنة,
Cell,قطعة,
Snippet,قصاصة,
Code,كود,  معربة
Operation,عملية,
Procedure,إجراء,
Function,إجراء,
Method,إجراء متعلق بكائن,
Object,كائن,
Class,صنف,
Type,نوع,
Conatiner,حاوية,
Iterable,قابل للتكرار,
Iterator,مكرر,
Reversible,قابل للعكس,
Generator,مولد,
Sized,محدد الحجم,
Callable,قابل للنداء,
Collection,مجموعة,
Sequence,تسلسل,
Index,فهرس أو مؤشر,
Mutable Sequence,تسلسل قابل للتعديل,
Sequence,تسلسل,
String,نص,
List,قائمة,
Dict (Mapping),دالة,
View,عرض,
Tuple,صف,فرد، زوج) صف ثلاثي، صف رباعي، ...إلخ
Set,مجموعة رياضية,
Parameter,معامل,وهي المتغيرات في التعريف
Argument,معامل,وهي القيَم المُمَرَّرَة
File,ملف,
Module,وحدة,
Package,حزمة,
Library,مكتبة,
Framework,إطار عمل,
Built-in,مدمج,
